iter	Passed	Remaining
0	131	13019
1	133	6520
2	134	4351
3	135	3258
4	137	2609
5	138	2175
6	140	1866
7	142	1633
8	145	1468
9	146	1320
10	148	1199
11	149	1098
12	151	1012
13	152	939
14	154	874
15	155	818
16	157	768
17	161	735
18	163	695
19	164	658
20	166	624
21	167	593
22	168	565
23	170	539
24	172	516
25	176	501
26	177	481
27	179	461
28	181	443
29	182	426
30	184	410
31	185	394
32	187	380
33	191	370
34	192	357
35	194	344
36	195	332
37	197	321
38	209	327
39	210	316
40	213	306
41	213	295
42	215	285
43	218	278
44	223	272
45	224	263
46	226	255
47	228	247
48	230	239
49	232	232
50	234	224
51	238	220
52	240	213
53	242	206
54	242	198
55	245	192
56	247	186
57	248	179
58	249	173
59	253	168
60	254	162
61	255	156
62	257	151
63	258	145
64	260	140
65	261	134
66	262	129
67	263	124
68	264	119
69	268	114
70	269	110
71	271	105
72	272	100
73	274	96
74	276	92
75	277	87
76	281	84
77	282	79
78	284	75
79	285	71
80	286	67
81	287	63
82	288	59
83	289	55
84	290	51
85	291	47
86	293	43
87	296	40
88	297	36
89	298	33
90	299	29
91	300	26
92	301	22
93	303	19
94	304	16
95	305	12
96	306	9
97	307	6
98	311	3
99	312	0
